  5.4545   1.0000   0.0000  16.0000  11.0000   1.0000
 24.0000   0.0000   0.0000  12.0000  16.0000   1.0000
 10.2400   1.0000   0.0000  12.0000  38.0000   0.0000
  8.7500   1.0000   0.0000  12.0000  12.0000   0.0000
  9.0000   0.0000   0.0000  12.0000  14.0000   0.0000
  6.2000   1.0000   0.0000  14.0000  21.0000   1.0000
 12.2500   0.0000   0.0000  13.0000  28.0000   0.0000
  5.5000   0.0000   0.0000  14.0000   9.0000   1.0000
  9.4000   0.0000   0.0000  14.0000  17.0000   1.0000
  5.5000   1.0000   0.0000  13.0000   7.0000   1.0000
  9.0000   0.0000   0.0000  15.0000  11.0000   1.0000
 30.0000   0.0000   0.0000  18.0000  12.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  27.0000   1.0000
  6.5000   1.0000   0.0000  14.0000   7.0000   1.0000
  7.7500   0.0000   0.0000  12.0000  18.0000   0.0000
 13.8100   0.0000   0.0000  16.0000  23.0000   0.0000
  6.4900   1.0000   0.0000  12.0000  13.0000   1.0000
 23.0600   0.0000   0.0000  17.0000  10.0000   1.0000
  4.5500   1.0000   0.0000  13.0000  11.0000   1.0000
 16.2500   1.0000   0.0000  14.0000  16.0000   1.0000
  8.3333   1.0000   0.0000  18.0000  31.0000   0.0000
  8.4200   1.0000   0.0000  12.0000  16.0000   1.0000
  3.8500   0.0000   0.0000  12.0000  22.0000   1.0000
  4.6875   1.0000   0.0000  12.0000  13.0000   0.0000
 15.2889   0.0000   0.0000  14.0000  12.0000   1.0000
  9.6900   1.0000   0.0000  12.0000  40.0000   1.0000
 19.2250   0.0000   0.0000  17.0000  15.0000   1.0000
  4.0000   1.0000   0.0000  12.0000  20.0000   1.0000
  4.7500   1.0000   0.0000  12.0000  15.0000   0.0000
 11.6000   0.0000   0.0000  12.0000  19.0000   0.0000
 10.5000   0.0000   0.0000  12.0000   8.0000   1.0000
 11.3636   0.0000   0.0000  12.0000  39.0000   1.0000
  8.1000   1.0000   0.0000  10.0000  21.0000   1.0000
  8.3000   0.0000   0.0000  12.0000   8.0000   1.0000
 13.3333   0.0000   0.0000  15.0000   5.0000   1.0000
  8.8889   1.0000   0.0000  17.0000   5.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  25.0000   1.0000
  7.4000   0.0000   0.0000  12.0000   8.0000   0.0000
 11.0000   0.0000   0.0000  12.0000  12.0000   1.0000
 15.0000   0.0000   0.0000  16.0000  19.0000   0.0000
 19.7917   0.0000   0.0000  16.0000  19.0000   1.0000
  8.2500   1.0000   0.0000  12.0000  16.0000   1.0000
 15.3333   1.0000   0.0000  17.0000  29.0000   1.0000
  8.0000   0.0000   0.0000  13.0000  21.0000   1.0000
 21.6250   0.0000   0.0000  18.0000  34.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  33.0000   1.0000
 10.2500   0.0000   0.0000  12.0000  18.0000   1.0000
 14.0000   0.0000   0.0000  14.0000  32.0000   1.0000
 25.0000   0.0000   0.0000  16.0000  23.0000   1.0000
  6.2900   1.0000   0.0000  12.0000  32.0000   0.0000
 15.0000   0.0000   0.0000  15.0000   9.0000   1.0000
  7.7200   1.0000   0.0000  11.0000  32.0000   0.0000
 13.4000   0.0000   0.0000  16.0000  12.0000   0.0000
 16.8250   0.0000   0.0000  18.0000  24.0000   1.0000
 13.7400   0.0000   0.0000  18.0000  20.0000   0.0000
  7.2000   1.0000   0.0000  11.0000  37.0000   0.0000
  9.2500   1.0000   0.0000  12.0000   9.0000   0.0000
 20.8333   0.0000   0.0000  16.0000   4.0000   0.0000
  8.7500   0.0000   0.0000  12.0000  28.0000   1.0000
  6.0000   1.0000   0.0000  16.0000   7.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  15.0000   1.0000
  3.8000   1.0000   0.0000   9.0000  25.0000   0.0000
  8.2500   0.0000   0.0000  12.0000  11.0000   0.0000
 10.0000   0.0000   0.0000  14.0000  18.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  17.0000   0.0000
  5.3833   0.0000   0.0000  13.0000  18.0000   1.0000
  6.7021   0.0000   0.0000  12.0000  15.0000   1.0000
  7.5000   0.0000   0.0000  12.0000   9.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  32.0000   1.0000
  4.2500   0.0000   0.0000   7.0000  25.0000   0.0000
 11.5500   0.0000   0.0000  13.0000  20.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  11.0000   1.0000
 20.8800   0.0000   0.0000  18.0000  17.0000   1.0000
  4.6700   1.0000   0.0000   9.0000  35.0000   1.0000
  7.7900   0.0000   0.0000  12.0000  18.0000   1.0000
  8.5000   0.0000   0.0000  12.0000  23.0000   1.0000
  4.0000   1.0000   0.0000  16.0000  15.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  39.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  11.0000   1.0000
  9.0000   0.0000   0.0000  12.0000   9.0000   0.0000
 13.9250   1.0000   0.0000  16.0000  32.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  29.0000   1.0000
  7.0000   1.0000   0.0000  14.0000  10.0000   1.0000
 14.6300   0.0000   0.0000  12.0000   9.0000   1.0000
 25.0000   0.0000   0.0000  16.0000  15.0000   1.0000
 11.0000   1.0000   0.0000  15.0000  27.0000   1.0000
 11.8421   0.0000   0.0000  16.0000   6.0000   1.0000
 15.0000   0.0000   0.0000  14.0000  22.0000   0.0000
 25.7600   0.0000   0.0000  18.0000  17.0000   1.0000
 24.0000   0.0000   0.0000  12.0000  25.0000   1.0000
  7.2000   0.0000   0.0000  10.0000  31.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  31.0000   1.0000
 19.0000   0.0000   0.0000  12.0000  29.0000   1.0000
 10.0000   0.0000   0.0000  13.0000  24.0000   1.0000
  6.0000   0.0000   0.0000   6.0000  18.0000   0.0000
  9.4000   1.0000   0.0000  14.0000   9.0000   0.0000
  3.3333   0.0000   1.0000   6.0000  39.0000   0.0000
  4.7500   1.0000   0.0000  12.0000  25.0000   0.0000
  9.0000   1.0000   1.0000  16.0000  19.0000   0.0000
  8.8889   1.0000   0.0000  15.0000   8.0000   1.0000
  8.7500   1.0000   0.0000  12.0000  12.0000   1.0000
  5.6250   1.0000   0.0000  14.0000   8.0000   0.0000
  8.0000   1.0000   0.0000  14.0000   6.0000   0.0000
  5.4167   0.0000   0.0000  16.0000  29.0000   1.0000
  5.1500   1.0000   0.0000  12.0000  15.0000   1.0000
 18.0000   0.0000   0.0000  17.0000  18.0000   1.0000
  8.6700   1.0000   0.0000  16.0000  12.0000   1.0000
 13.0500   0.0000   0.0000  12.0000  22.0000   1.0000
 11.1111   0.0000   0.0000  16.0000  27.0000   1.0000
 15.5500   1.0000   0.0000  16.0000  16.0000   1.0000
 13.5714   0.0000   0.0000  18.0000  15.0000   0.0000
 20.0000   0.0000   0.0000  16.0000  15.0000   1.0000
 13.4186   1.0000   0.0000  14.0000  25.0000   1.0000
 20.0000   0.0000   0.0000  17.0000  31.0000   1.0000
  8.1000   0.0000   0.0000  12.0000  25.0000   1.0000
 10.4200   0.0000   0.0000  18.0000   7.0000   0.0000
  6.5714   0.0000   0.0000  13.0000  24.0000   1.0000
  6.5000   0.0000   0.0000  13.0000  28.0000   1.0000
  5.6000   0.0000   0.0000  12.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  23.0000   1.0000
  4.2453   0.0000   0.0000  12.0000  14.0000   1.0000
 15.2093   0.0000   0.0000  18.0000  27.0000   1.0000
 10.9900   1.0000   0.0000  17.0000  30.0000   1.0000
  8.3333   1.0000   0.0000  16.0000  16.0000   1.0000
  6.9500   0.0000   0.0000   9.0000  40.0000   1.0000
  9.5700   0.0000   0.0000  12.0000  25.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  16.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  13.0000   1.0000
  5.2500   1.0000   0.0000  12.0000  25.0000   1.0000
 13.0000   0.0000   0.0000  16.0000  14.0000   1.0000
  5.3500   0.0000   0.0000  12.0000  20.0000   1.0000
  5.0000   0.0000   0.0000   9.0000  28.0000   1.0000
  6.2500   0.0000   0.0000  12.0000  22.0000   0.0000
  5.0000   0.0000   0.0000  14.0000   9.0000   1.0000
 37.5000   0.0000   0.0000  16.0000  21.0000   1.0000
 18.7500   0.0000   0.0000  17.0000  12.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  28.0000   1.0000
  6.2500   0.0000   0.0000  14.0000  17.0000   1.0000
  2.5000   0.0000   0.0000  16.0000  21.0000   1.0000
  3.6571   1.0000   0.0000  12.0000  25.0000   1.0000
 17.4900   0.0000   0.0000  12.0000  16.0000   0.0000
 10.0000   0.0000   0.0000  18.0000  25.0000   1.0000
  4.5000   1.0000   0.0000  12.0000  13.0000   1.0000
  3.8000   0.0000   0.0000   9.0000  32.0000   0.0000
  8.3333   0.0000   0.0000  13.0000  27.0000   1.0000
  5.0000   0.0000   0.0000  10.0000  22.0000   0.0000
  7.0000   0.0000   0.0000   9.0000  28.0000   0.0000
  8.5000   1.0000   1.0000  12.0000  16.0000   1.0000
  7.8000   1.0000   1.0000  12.0000  17.0000   0.0000
  9.2500   0.0000   1.0000  12.0000  26.0000   0.0000
 15.0000   0.0000   1.0000  16.0000   9.0000   0.0000
 15.0000   0.0000   0.0000  17.0000  14.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  25.0000   1.0000
  5.1000   0.0000   0.0000  12.0000   8.0000   1.0000
  6.2000   0.0000   1.0000  12.0000  12.0000   0.0000
 30.0000   0.0000   0.0000  16.0000  11.0000   1.0000
  4.0600   1.0000   0.0000  12.0000  26.0000   1.0000
  8.0000   1.0000   0.0000  12.0000  40.0000   1.0000
  7.0000   1.0000   1.0000  12.0000  14.0000   0.0000
 12.0000   1.0000   0.0000  14.0000  26.0000   1.0000
  5.5000   0.0000   0.0000  12.0000  35.0000   1.0000
 14.7500   0.0000   0.0000  12.0000  21.0000   1.0000
 11.9000   0.0000   0.0000   8.0000  32.0000   1.0000
  9.6500   0.0000   0.0000   8.0000  31.0000   1.0000
 10.9000   0.0000   0.0000   9.0000  21.0000   0.0000
 14.2500   0.0000   0.0000  17.0000   3.0000   0.0000
 18.3600   0.0000   0.0000  12.0000  15.0000   1.0000
  8.5714   1.0000   0.0000  12.0000  14.0000   1.0000
  3.2727   0.0000   0.0000  12.0000   8.0000   0.0000
 14.0000   0.0000   0.0000  13.0000  23.0000   1.0000
  7.0000   0.0000   0.0000  16.0000   5.0000   1.0000
 10.5000   0.0000   0.0000  12.0000  14.0000   1.0000
  7.7778   1.0000   0.0000  12.0000  14.0000   0.0000
 20.0000   0.0000   0.0000  12.0000  16.0000   1.0000
 12.0000   0.0000   0.0000  18.0000  16.0000   1.0000
 10.1300   1.0000   0.0000  16.0000  34.0000   1.0000
  6.2500   0.0000   0.0000  14.0000  14.0000   1.0000
 13.1579   1.0000   0.0000  17.0000  17.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  25.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  29.0000   1.0000
  5.2500   1.0000   0.0000  16.0000  21.0000   1.0000
 22.8900   0.0000   0.0000  12.0000  29.0000   1.0000
 17.5000   0.0000   0.0000  12.0000  14.0000   1.0000
 37.7000   0.0000   0.0000  14.0000  28.0000   1.0000
 13.7500   1.0000   0.0000  16.0000   4.0000   1.0000
 14.0000   0.0000   0.0000  14.0000  11.0000   0.0000
  7.5000   1.0000   0.0000  12.0000  16.0000   0.0000
 14.2500   0.0000   0.0000  12.0000  10.0000   0.0000
 12.5000   0.0000   0.0000  16.0000  12.0000   1.0000
 36.0000   0.0000   0.0000  16.0000  16.0000   1.0000
 24.2700   1.0000   0.0000  18.0000   8.0000   1.0000
 25.0000   1.0000   0.0000  16.0000  17.0000   1.0000
  7.7500   1.0000   0.0000  12.0000  11.0000   1.0000
 17.0000   0.0000   0.0000  16.0000  12.0000   0.0000
  6.0000   1.0000   0.0000  12.0000  24.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  36.0000   0.0000
  9.5000   0.0000   0.0000   6.0000  36.0000   1.0000
  5.5000   1.0000   0.0000   6.0000  19.0000   1.0000
  6.0000   1.0000   0.0000   6.0000  16.0000   1.0000
 18.7500   1.0000   0.0000  12.0000  33.0000   1.0000
 11.2500   1.0000   0.0000  13.0000  36.0000   1.0000
 12.5000   1.0000   1.0000  13.0000  24.0000   0.0000
 28.4107   0.0000   0.0000  16.0000  20.0000   0.0000
  8.2500   0.0000   0.0000  12.0000   9.0000   1.0000
 24.0000   0.0000   0.0000  14.0000  26.0000   1.0000
 15.6250   1.0000   0.0000  14.0000  28.0000   0.0000
  4.0000   1.0000   0.0000  16.0000  18.0000   0.0000
  6.0000   1.0000   0.0000   6.0000  25.0000   1.0000
 22.7500   0.0000   0.0000  16.0000  31.0000   1.0000
 30.0000   1.0000   1.0000  18.0000  23.0000   1.0000
 25.2400   1.0000   0.0000  13.0000  19.0000   1.0000
 11.8750   1.0000   1.0000  14.0000  14.0000   0.0000
  7.0000   1.0000   0.0000  12.0000  22.0000   1.0000
 27.5000   0.0000   0.0000  16.0000  10.0000   1.0000
  5.7500   1.0000   0.0000  10.0000  21.0000   0.0000
 20.0000   0.0000   0.0000  18.0000  34.0000   1.0000
 10.5000   1.0000   0.0000  18.0000  13.0000   1.0000
 21.7391   1.0000   0.0000  14.0000  33.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  19.0000   1.0000
  4.5000   1.0000   0.0000  12.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  21.0000   0.0000
 13.0000   0.0000   0.0000   9.0000  20.0000   1.0000
 20.7500   0.0000   0.0000  17.0000   9.0000   0.0000
  5.0000   1.0000   0.0000   5.0000  23.0000   1.0000
 10.8000   0.0000   0.0000   7.0000  22.0000   0.0000
 40.0000   0.0000   0.0000  16.0000  11.0000   1.0000
 14.0000   0.0000   0.0000  13.0000  11.0000   1.0000
 10.4167   1.0000   0.0000  12.0000  20.0000   1.0000
 37.5000   0.0000   1.0000  18.0000  10.0000   1.0000
 15.0000   1.0000   0.0000  12.0000   8.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  17.0000   1.0000
 12.6000   1.0000   0.0000  16.0000  23.0000   1.0000
 15.3800   1.0000   0.0000  12.0000  25.0000   1.0000
  4.2500   0.0000   0.0000  11.0000  12.0000   0.0000
 19.8000   0.0000   0.0000  14.0000  26.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  15.0000   0.0000
 13.2000   0.0000   0.0000  18.0000   7.0000   0.0000
 20.4444   0.0000   0.0000  17.0000   5.0000   1.0000
 11.4545   1.0000   0.0000  17.0000   3.0000   1.0000
 10.3800   0.0000   0.0000   6.0000  38.0000   0.0000
 12.0700   1.0000   0.0000  15.0000  14.0000   1.0000
 16.0000   0.0000   0.0000  11.0000  12.0000   1.0000
 32.5000   0.0000   0.0000  13.0000  17.0000   1.0000
 20.0000   0.0000   0.0000  18.0000   6.0000   1.0000
 14.4250   1.0000   0.0000  12.0000  17.0000   1.0000
 23.7500   1.0000   0.0000  15.0000   8.0000   1.0000
 14.8000   0.0000   0.0000  16.0000   6.0000   1.0000
  7.0000   1.0000   0.0000  12.0000   9.0000   0.0000
 10.5000   0.0000   0.0000  15.0000  11.0000   1.0000
 18.0000   0.0000   1.0000  16.0000   7.0000   1.0000
  8.0000   0.0000   0.0000  18.0000  14.0000   1.0000
  6.5000   1.0000   0.0000  11.0000  15.0000   0.0000
  6.2500   1.0000   0.0000  18.0000   2.0000   0.0000
  5.0000   0.0000   0.0000  16.0000  18.0000   0.0000
  5.5000   0.0000   0.0000  12.0000  10.0000   0.0000
 32.5000   0.0000   0.0000  14.0000  28.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  13.0000   0.0000
  2.5000   0.0000   0.0000  14.0000  21.0000   0.0000
 16.2500   0.0000   0.0000  12.0000  12.0000   0.0000
  7.8600   0.0000   0.0000  12.0000  22.0000   1.0000
  4.2500   1.0000   0.0000   2.0000  47.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  21.0000   0.0000
  6.0000   0.0000   0.0000   0.0000  30.0000   0.0000
  8.0000   0.0000   0.0000   6.0000  14.0000   0.0000
  5.5000   0.0000   0.0000   7.0000  27.0000   0.0000
  7.5000   1.0000   0.0000  14.0000  21.0000   1.0000
 15.0700   1.0000   1.0000  13.0000  14.0000   0.0000
  9.5800   1.0000   0.0000  14.0000  23.0000   0.0000
 12.5000   1.0000   0.0000  12.0000  13.0000   0.0000
 10.8696   1.0000   0.0000  16.0000   9.0000   1.0000
 12.0000   1.0000   0.0000  12.0000  26.0000   0.0000
 15.0000   1.0000   0.0000  18.0000  11.0000   1.0000
  3.1250   1.0000   0.0000  14.0000   8.0000   1.0000
  8.5714   0.0000   0.0000  18.0000   8.0000   1.0000
 20.0000   0.0000   0.0000  12.0000   9.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  39.0000   0.0000
  4.2500   1.0000   0.0000  12.0000  19.0000   0.0000
 13.3600   1.0000   0.0000  14.0000  25.0000   0.0000
  6.2500   1.0000   0.0000   3.0000  28.0000   1.0000
  6.0000   0.0000   0.0000   2.0000  47.0000   1.0000
 19.0000   0.0000   0.0000  12.0000  25.0000   1.0000
  8.6000   1.0000   0.0000  12.0000  30.0000   1.0000
 22.5000   1.0000   0.0000  17.0000  26.0000   1.0000
  6.6667   1.0000   0.0000  17.0000  19.0000   1.0000
 24.0000   1.0000   0.0000  18.0000   7.0000   1.0000
 11.8750   1.0000   0.0000  12.0000  36.0000   1.0000
 18.7500   1.0000   0.0000  18.0000  10.0000   1.0000
 22.5000   1.0000   0.0000  18.0000  16.0000   0.0000
  7.4500   1.0000   0.0000  13.0000  11.0000   1.0000
  7.4900   1.0000   0.0000  12.0000  27.0000   0.0000
 21.2500   0.0000   0.0000  10.0000  23.0000   1.0000
 12.0000   0.0000   0.0000  14.0000  26.0000   0.0000
  4.5000   1.0000   0.0000  12.0000  21.0000   1.0000
 10.0000   0.0000   0.0000  18.0000  25.0000   1.0000
  8.8000   1.0000   0.0000  12.0000  16.0000   0.0000
  6.3500   1.0000   0.0000  16.0000   9.0000   0.0000
 12.0000   0.0000   0.0000  12.0000  16.0000   1.0000
 11.2308   0.0000   0.0000  18.0000  21.0000   1.0000
  5.0000   0.0000   0.0000  14.0000   7.0000   0.0000
 18.7500   0.0000   0.0000  16.0000  37.0000   1.0000
  9.7000   0.0000   0.0000  12.0000  15.0000   1.0000
 11.0000   1.0000   0.0000  12.0000  18.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  37.0000   1.0000
  8.9800   0.0000   1.0000  12.0000  34.0000   1.0000
 19.5000   0.0000   0.0000  17.0000   5.0000   0.0000
 15.0000   1.0000   0.0000  16.0000   9.0000   0.0000
  5.7500   1.0000   0.0000  14.0000  20.0000   0.0000
  8.5714   1.0000   0.0000  12.0000  27.0000   0.0000
 10.0000   0.0000   0.0000   0.0000  45.0000   1.0000
 14.0000   1.0000   0.0000  12.0000  25.0000   1.0000
 18.0500   1.0000   1.0000  12.0000  28.0000   0.0000
 20.0000   0.0000   0.0000   6.0000  36.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  21.0000   0.0000
 29.1667   0.0000   0.0000  16.0000  35.0000   0.0000
 15.0000   1.0000   1.0000  12.0000  19.0000   0.0000
  6.0000   1.0000   0.0000  13.0000   7.0000   0.0000
 22.6600   0.0000   1.0000   5.0000  35.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  36.0000   1.0000
 10.0000   0.0000   0.0000  13.0000   7.0000   0.0000
  4.2500   0.0000   0.0000  11.0000  14.0000   0.0000
 12.0000   0.0000   0.0000  12.0000  13.0000   1.0000
  5.2500   1.0000   1.0000  12.0000  18.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  35.0000   0.0000
 22.0000   1.0000   0.0000  16.0000   4.0000   1.0000
  4.2500   0.0000   1.0000  18.0000   6.0000   1.0000
  7.2857   1.0000   1.0000  10.0000  35.0000   1.0000
 10.0000   0.0000   0.0000   7.0000  20.0000   1.0000
  6.5000   0.0000   0.0000  13.0000  15.0000   0.0000
  9.1667   0.0000   0.0000   6.0000  26.0000   1.0000
 16.0000   1.0000   0.0000  14.0000   7.0000   1.0000
 20.0000   0.0000   0.0000  18.0000  17.0000   0.0000
 25.6333   0.0000   0.0000  16.0000   7.0000   1.0000
 20.0000   1.0000   0.0000  18.0000  17.0000   1.0000
 47.5000   0.0000   0.0000  18.0000   5.0000   1.0000
 31.1622   1.0000   0.0000  16.0000  24.0000   1.0000
 14.2857   0.0000   0.0000  16.0000  28.0000   0.0000
  3.3600   1.0000   0.0000   0.0000  26.0000   0.0000
 15.8200   0.0000   0.0000  16.0000  14.0000   1.0000
 32.9428   0.0000   0.0000  18.0000   4.0000   1.0000
 12.0000   0.0000   1.0000  14.0000  15.0000   1.0000
 17.1429   1.0000   1.0000  16.0000  10.0000   0.0000
 20.0000   0.0000   0.0000  16.0000  10.0000   1.0000
 10.6250   1.0000   0.0000  12.0000  29.0000   0.0000
 18.5714   1.0000   1.0000  16.0000  25.0000   0.0000
 17.5000   0.0000   0.0000  16.0000  16.0000   0.0000
 17.1429   0.0000   1.0000  18.0000  18.0000   1.0000
  8.8235   1.0000   0.0000   9.0000  23.0000   1.0000
 19.2300   0.0000   0.0000  12.0000  13.0000   1.0000
 10.0000   0.0000   0.0000  16.0000   8.0000   0.0000
  6.7700   1.0000   0.0000  14.0000  12.0000   1.0000
 11.1067   0.0000   0.0000  12.0000  33.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  35.0000   1.0000
 16.0000   1.0000   0.0000  12.0000  15.0000   0.0000
 18.3333   0.0000   0.0000  12.0000  29.0000   1.0000
  9.0000   0.0000   0.0000  12.0000  10.0000   0.0000
 11.0000   0.0000   0.0000  17.0000  10.0000   1.0000
 10.0000   0.0000   0.0000  14.0000   7.0000   0.0000
 13.0000   0.0000   0.0000  14.0000  23.0000   1.0000
 37.5000   0.0000   0.0000  16.0000  15.0000   1.0000
 25.0000   1.0000   0.0000  12.0000  31.0000   1.0000
  3.6364   0.0000   0.0000  12.0000  26.0000   1.0000
  7.5000   0.0000   0.0000  13.0000   8.0000   0.0000
  8.0000   0.0000   0.0000  12.0000  34.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  27.0000   1.0000
 25.0000   0.0000   0.0000  16.0000  17.0000   1.0000
 10.5263   1.0000   0.0000  14.0000   8.0000   1.0000
 15.0000   0.0000   0.0000  12.0000  24.0000   0.0000
 19.8400   0.0000   0.0000  14.0000  13.0000   0.0000
 11.1316   1.0000   0.0000  12.0000  41.0000   1.0000
  7.0000   1.0000   0.0000  13.0000  16.0000   1.0000
  7.0000   0.0000   0.0000  12.0000  23.0000   0.0000
 14.2000   0.0000   0.0000  12.0000  29.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  35.0000   0.0000
  7.3500   0.0000   0.0000   5.0000  35.0000   1.0000
 12.0000   0.0000   0.0000  14.0000  11.0000   1.0000
 12.0600   0.0000   0.0000  12.0000  32.0000   1.0000
  8.0000   1.0000   1.0000  12.0000  38.0000   0.0000
  8.4200   1.0000   1.0000  13.0000  13.0000   1.0000
 22.2222   0.0000   0.0000  12.0000  33.0000   1.0000
  6.0000   1.0000   0.0000  12.0000  14.0000   0.0000
  6.2500   1.0000   0.0000  12.0000  16.0000   1.0000
 20.1000   0.0000   0.0000  14.0000  21.0000   1.0000
  6.2500   1.0000   0.0000  15.0000  17.0000   0.0000
  5.5000   0.0000   0.0000   6.0000  46.0000   1.0000
 10.0000   0.0000   0.0000  10.0000  17.0000   0.0000
 11.9500   1.0000   0.0000  12.0000  10.0000   1.0000
 12.5000   0.0000   0.0000  17.0000  30.0000   1.0000
  2.9200   1.0000   0.0000  12.0000  30.0000   0.0000
 13.1500   0.0000   0.0000  14.0000   8.0000   1.0000
  4.0700   0.0000   0.0000  12.0000  32.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  12.0000   1.0000
  5.5000   1.0000   0.0000  14.0000   8.0000   1.0000
  9.6000   0.0000   0.0000  13.0000  30.0000   0.0000
  7.7250   1.0000   0.0000  13.0000  18.0000   0.0000
 25.0000   0.0000   0.0000  16.0000  19.0000   1.0000
 12.0000   1.0000   0.0000  12.0000  18.0000   1.0000
  6.0000   0.0000   0.0000  17.0000   5.0000   1.0000
  2.0000   0.0000   0.0000  13.0000  11.0000   1.0000
 11.3750   0.0000   0.0000  16.0000  34.0000   1.0000
  4.1900   1.0000   1.0000  12.0000  30.0000   1.0000
  6.9500   1.0000   1.0000  12.0000  37.0000   0.0000
  6.0000   1.0000   0.0000  12.0000  11.0000   0.0000
  9.3750   1.0000   0.0000  12.0000  15.0000   0.0000
 16.2500   1.0000   0.0000  16.0000   7.0000   0.0000
  7.0100   1.0000   1.0000  12.0000  19.0000   1.0000
  8.5000   0.0000   0.0000  12.0000  12.0000   1.0000
 16.3000   0.0000   0.0000  12.0000  30.0000   1.0000
  8.0000   1.0000   0.0000   9.0000  22.0000   1.0000
 14.0500   1.0000   0.0000  18.0000  14.0000   1.0000
 20.0000   0.0000   0.0000  17.0000  21.0000   1.0000
 23.3333   0.0000   0.0000  14.0000  33.0000   1.0000
  5.0000   1.0000   0.0000   3.0000  25.0000   1.0000
 16.3250   1.0000   0.0000  18.0000  16.0000   0.0000
 16.8250   0.0000   0.0000  15.0000  35.0000   1.0000
 15.7500   1.0000   0.0000  14.0000   9.0000   1.0000
 14.4444   0.0000   0.0000  16.0000   9.0000   1.0000
  9.1667   0.0000   0.0000  13.0000   8.0000   1.0000
 12.5000   1.0000   0.0000  15.0000  15.0000   0.0000
 11.2500   1.0000   0.0000  12.0000  29.0000   1.0000
 13.2500   1.0000   0.0000  12.0000  29.0000   1.0000
  8.4906   1.0000   0.0000  17.0000  13.0000   1.0000
  7.5000   1.0000   0.0000  13.0000  10.0000   0.0000
  7.0000   1.0000   0.0000  10.0000  21.0000   1.0000
  3.8500   0.0000   0.0000  14.0000  11.0000   0.0000
  9.0000   0.0000   0.0000   5.0000  32.0000   1.0000
  6.5000   0.0000   0.0000  10.0000  19.0000   1.0000
  4.5455   0.0000   1.0000  16.0000   6.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  17.0000   1.0000
 10.0000   1.0000   0.0000  14.0000  17.0000   1.0000
  7.5000   0.0000   0.0000  13.0000  10.0000   1.0000
 13.0000   0.0000   0.0000  12.0000  29.0000   1.0000
  4.5000   0.0000   0.0000  12.0000  30.0000   1.0000
  5.5000   0.0000   0.0000  12.0000  19.0000   1.0000
 16.3200   1.0000   0.0000  15.0000  25.0000   1.0000
  3.3500   1.0000   1.0000  12.0000  15.0000   1.0000
 11.7500   1.0000   0.0000  12.0000  21.0000   0.0000
 11.0000   0.0000   0.0000  12.0000  34.0000   1.0000
 11.5000   0.0000   0.0000  12.0000  14.0000   1.0000
  9.0909   0.0000   0.0000  12.0000  20.0000   1.0000
 15.0100   1.0000   0.0000  12.0000  19.0000   0.0000
 12.5000   0.0000   0.0000  11.0000  41.0000   1.0000
  3.3333   1.0000   0.0000  12.0000  19.0000   0.0000
  5.6000   1.0000   0.0000  12.0000  30.0000   0.0000
  5.0000   0.0000   0.0000  12.0000  11.0000   0.0000
 16.0167   0.0000   0.0000  16.0000  32.0000   1.0000
  9.5800   0.0000   0.0000  10.0000  34.0000   1.0000
 16.0000   0.0000   0.0000  14.0000  21.0000   1.0000
 14.0000   0.0000   0.0000  12.0000   9.0000   1.0000
 10.6200   1.0000   0.0000  15.0000  26.0000   1.0000
 10.0000   0.0000   0.0000  10.0000  12.0000   0.0000
  9.4500   0.0000   0.0000   9.0000  39.0000   1.0000
